sep=,
Epoch,Training Error,Validation Error
1,1.041582,0.467199
2,0.455179,0.549972
3,0.525720,0.630682
4,0.651637,0.590572
5,0.567832,0.352311
6,0.369496,0.399715
7,0.383691,0.328070
8,0.345549,0.347109
9,0.334207,0.283239
10,0.297640,0.303706
11,0.294453,0.267006
12,0.283259,0.276117
13,0.270237,0.263753
14,0.282752,0.260584
15,0.256892,0.259647
16,0.278792,0.254478
17,0.251862,0.247272
18,0.262943,0.250666
19,0.248734,0.232199
20,0.245138,0.241182
21,0.239805,0.222224
22,0.234205,0.231836
23,0.231157,0.214231
24,0.225844,0.221050
25,0.221419,0.206949
26,0.218556,0.211375
27,0.212455,0.197961
28,0.209746,0.204388
29,0.205418,0.193322
30,0.205858,0.203579
31,0.203671,0.191976
32,0.205255,0.209572
33,0.207499,0.200973
34,0.214087,0.227085
35,0.221593,0.208287
36,0.219191,0.190386
37,0.185378,0.180535
38,0.189709,0.192944
39,0.187840,0.166754
40,0.174962,0.167631
41,0.164541,0.147284
42,0.154143,0.150169
43,0.149039,0.138365
44,0.143977,0.152501
45,0.154377,0.159565
46,0.166258,0.179625
47,0.187543,0.195319
48,0.203596,0.182412
49,0.193177,0.185166
50,0.191841,0.165540
51,0.174900,0.168715
52,0.174246,0.151266
53,0.159119,0.158232
54,0.162936,0.141256
55,0.148140,0.148887
56,0.152618,0.130851
57,0.136730,0.138349
58,0.140908,0.121390
59,0.126375,0.128588
60,0.129965,0.113794
61,0.118088,0.120931
62,0.121158,0.108622
63,0.112494,0.116533
64,0.115586,0.107079
65,0.110881,0.107757
66,0.105490,0.103888
67,0.106951,0.114815
68,0.111475,0.115139
69,0.118834,0.127218
70,0.122895,0.128219
71,0.132134,0.133749
72,0.129160,0.126848
73,0.130535,0.125410
74,0.121341,0.112996
75,0.116074,0.110766
76,0.107463,0.099991
77,0.102268,0.100291
78,0.097510,0.092519
79,0.094074,0.094126
80,0.091611,0.088465
81,0.089462,0.090594
82,0.088174,0.086157
83,0.086742,0.088523
84,0.086091,0.084775
85,0.085060,0.087328
86,0.084815,0.083966
87,0.084044,0.086736
88,0.084100,0.083574
89,0.083523,0.086374
90,0.083600,0.083116
91,0.082934,0.085903
92,0.082987,0.082560
93,0.082244,0.085303
94,0.082240,0.081917
95,0.081468,0.084877
96,0.081657,0.081694
97,0.081189,0.081779
98,0.078524,0.079192
99,0.078269,0.081861
100,0.078441,0.079452
101,0.078584,0.082389
102,0.078796,0.079766
103,0.078960,0.082549
104,0.078834,0.079754
105,0.078967,0.082477
106,0.078683,0.079777
107,0.079020,0.082381
108,0.078539,0.079731
109,0.079002,0.082173
110,0.078309,0.079523
111,0.078803,0.081764
112,0.077902,0.079075
113,0.078334,0.081103
114,0.077257,0.078365
115,0.077564,0.080189
116,0.076370,0.077422
117,0.076524,0.079066
118,0.075277,0.073856
119,0.072399,0.075268
120,0.071634,0.073142
121,0.071600,0.074700
122,0.071048,0.072756
123,0.071197,0.074510
124,0.070819,0.072546
125,0.071007,0.074315
126,0.070589,0.072326
127,0.070809,0.074090
128,0.070336,0.072071
129,0.070572,0.073806
130,0.070032,0.071756
131,0.070269,0.073443
132,0.069655,0.071362
133,0.069874,0.072984
134,0.069190,0.070874
135,0.069372,0.072418
136,0.068625,0.070289
137,0.068757,0.071752
138,0.067967,0.069618
139,0.068042,0.071001
140,0.067230,0.068880
141,0.067248,0.070189
142,0.066437,0.068097
143,0.066400,0.069340
144,0.065610,0.067440
145,0.065703,0.068821
146,0.065096,0.065548
147,0.063509,0.066703
148,0.063087,0.065144
149,0.063116,0.066436
150,0.062806,0.064862
151,0.062874,0.066184
152,0.062543,0.064593
153,0.062646,0.065932
154,0.062283,0.064321
