Epoch	Training Error	Validation Error
1	0,413332	0,384621
2	0,371147	0,336402
3	0,324127	0,280393
4	0,269749	0,216779
5	0,208153	0,181740
6	0,173946	0,170562
7	0,162748	0,162567
8	0,154804	0,156619
9	0,148555	0,151401
10	0,143424	0,147171
11	0,139066	0,143290
12	0,135276	0,139967
13	0,131935	0,136900
14	0,128957	0,134180
15	0,126278	0,131662
16	0,123850	0,129382
17	0,121637	0,127264
18	0,119604	0,125313
19	0,117726	0,123492
20	0,115984	0,121799
21	0,114364	0,120214
22	0,112853	0,118733
23	0,111440	0,117343
24	0,110116	0,116036
25	0,108873	0,114805
26	0,107702	0,113643
27	0,106598	0,112544
28	0,105556	0,111503
29	0,104570	0,110515
30	0,103636	0,109576
31	0,102750	0,108683
32	0,101908	0,107832
33	0,101107	0,107020
34	0,100344	0,106246
35	0,099616	0,105505
36	0,098921	0,104796
37	0,098257	0,104117
38	0,097621	0,103466
39	0,097012	0,102841
40	0,096428	0,102241
41	0,095867	0,101665
42	0,095328	0,101110
43	0,094810	0,100575
44	0,094312	0,100061
45	0,093832	0,099564
46	0,093369	0,099085
47	0,092923	0,098623
48	0,092492	0,098176
49	0,092076	0,097744
50	0,091674	0,097326
51	0,091285	0,096922
52	0,090909	0,096531
53	0,090544	0,096151
54	0,090192	0,095784
55	0,089850	0,095427
56	0,089518	0,095081
57	0,089196	0,094744
58	0,088884	0,094418
59	0,088580	0,094100
60	0,088285	0,093791
61	0,087998	0,093491
62	0,087718	0,093198
63	0,087446	0,092913
64	0,087181	0,092634
65	0,086923	0,092363
66	0,086671	0,092099
67	0,086425	0,091841
68	0,086185	0,091588
69	0,085950	0,091342
70	0,085720	0,091101
71	0,085496	0,090866
72	0,085276	0,090635
73	0,085061	0,090410
74	0,084851	0,090189
75	0,084645	0,089973
76	0,084443	0,089761
77	0,084245	0,089554
78	0,084050	0,089350
79	0,083860	0,089151
80	0,083673	0,088955
81	0,083489	0,088762
82	0,083309	0,088573
83	0,083131	0,088387
84	0,082957	0,088204
85	0,082785	0,088025
86	0,082616	0,087848
87	0,082450	0,087674
88	0,082286	0,087502
89	0,082124	0,087333
90	0,081965	0,087167
91	0,081808	0,087003
92	0,081653	0,086841
93	0,081500	0,086681
94	0,081349	0,086523
95	0,081199	0,086368
96	0,081051	0,086214
97	0,080905	0,086062
98	0,080761	0,085911
99	0,080618	0,085763
100	0,080476	0,085616
101	0,080336	0,085470
102	0,080197	0,085326
103	0,080059	0,085184
104	0,079923	0,085043
105	0,079788	0,084903
106	0,079654	0,084765
107	0,079521	0,084628
108	0,079389	0,084492
109	0,079259	0,084357
110	0,079129	0,084224
111	0,079000	0,084092
112	0,078872	0,083961
113	0,078745	0,083830
114	0,078618	0,083701
115	0,078493	0,083573
116	0,078368	0,083446
117	0,078244	0,083320
118	0,078121	0,083195
119	0,077998	0,083070
120	0,077876	0,082947
121	0,077755	0,082824
122	0,077634	0,082702
123	0,077514	0,082580
124	0,077394	0,082460
125	0,077275	0,082339
126	0,077156	0,082220
127	0,077038	0,082101
128	0,076920	0,081982
129	0,076803	0,081864
130	0,076686	0,081747
131	0,076570	0,081630
132	0,076454	0,081514
133	0,076338	0,081398
134	0,076223	0,081282
135	0,076108	0,081167
136	0,075993	0,081052
137	0,075878	0,080937
138	0,075764	0,080823
139	0,075649	0,080708
140	0,075535	0,080594
141	0,075421	0,080480
142	0,075308	0,080367
143	0,075195	0,080253
144	0,075082	0,080140
145	0,074969	0,080027
146	0,074857	0,079914
147	0,074745	0,079801
148	0,074633	0,079688
149	0,074522	0,079576
150	0,074412	0,079464
151	0,074302	0,079352
152	0,074193	0,079240
153	0,074084	0,079129
154	0,073976	0,079018
155	0,073868	0,078907
156	0,073761	0,078797
157	0,073655	0,078686
158	0,073549	0,078576
159	0,073443	0,078467
160	0,073338	0,078357
161	0,073233	0,078248
162	0,073128	0,078138
163	0,073024	0,078029
164	0,072921	0,077921
165	0,072817	0,077812
166	0,072715	0,077704
167	0,072612	0,077595
168	0,072511	0,077487
169	0,072409	0,077380
170	0,072308	0,077272
171	0,072208	0,077165
172	0,072108	0,077058
173	0,072008	0,076952
174	0,071909	0,076845
175	0,071811	0,076740
176	0,071712	0,076634
177	0,071615	0,076529
178	0,071517	0,076424
179	0,071420	0,076320
180	0,071323	0,076217
181	0,071227	0,076113
182	0,071131	0,076011
183	0,071036	0,075908
184	0,070940	0,075806
185	0,070845	0,075705
186	0,070750	0,075604
187	0,070656	0,075503
188	0,070562	0,075403
189	0,070468	0,075303
190	0,070374	0,075203
191	0,070281	0,075104
192	0,070188	0,075006
193	0,070095	0,074907
194	0,070003	0,074809
195	0,069910	0,074711
196	0,069819	0,074614
197	0,069727	0,074517
198	0,069636	0,074420
199	0,069545	0,074324
200	0,069455	0,074228
