Epoch	Training Error	Validation Error
1	0,320539	0,299433
2	0,281782	0,268352
3	0,249558	0,242788
4	0,224317	0,220232
5	0,202917	0,199400
6	0,183883	0,182754
7	0,169512	0,170148
8	0,158774	0,160185
9	0,150093	0,152474
10	0,143067	0,146648
11	0,137646	0,142141
12	0,133349	0,138593
13	0,129923	0,135749
14	0,127204	0,133395
15	0,124978	0,131380
16	0,123089	0,129608
17	0,121434	0,128018
18	0,119951	0,126571
19	0,118602	0,125239
20	0,117357	0,123999
21	0,116198	0,122837
22	0,115108	0,121740
23	0,114078	0,120701
24	0,113101	0,119712
25	0,112169	0,118769
26	0,111279	0,117866
27	0,110427	0,117001
28	0,109609	0,116171
29	0,108822	0,115372
30	0,108065	0,114603
31	0,107336	0,113862
32	0,106632	0,113148
33	0,105953	0,112458
34	0,105297	0,111791
35	0,104662	0,111147
36	0,104048	0,110524
37	0,103454	0,109921
38	0,102879	0,109336
39	0,102321	0,108770
40	0,101780	0,108222
41	0,101255	0,107690
42	0,100746	0,107174
43	0,100252	0,106673
44	0,099772	0,106187
45	0,099306	0,105715
46	0,098853	0,105256
47	0,098413	0,104810
48	0,097984	0,104376
49	0,097567	0,103954
50	0,097162	0,103544
51	0,096767	0,103144
52	0,096383	0,102756
53	0,096008	0,102377
54	0,095643	0,102008
55	0,095288	0,101648
56	0,094941	0,101298
57	0,094603	0,100956
58	0,094273	0,100622
59	0,093951	0,100297
60	0,093637	0,099979
61	0,093330	0,099669
62	0,093030	0,099366
63	0,092737	0,099070
64	0,092451	0,098781
65	0,092172	0,098499
66	0,091898	0,098223
67	0,091631	0,097952
68	0,091369	0,097688
69	0,091113	0,097430
70	0,090863	0,097177
71	0,090618	0,096929
72	0,090377	0,096686
73	0,090142	0,096449
74	0,089912	0,096216
75	0,089686	0,095988
76	0,089465	0,095764
77	0,089247	0,095545
78	0,089035	0,095330
79	0,088826	0,095119
80	0,088621	0,094912
81	0,088420	0,094709
82	0,088222	0,094509
83	0,088029	0,094313
84	0,087838	0,094121
85	0,087651	0,093932
86	0,087468	0,093747
87	0,087287	0,093564
88	0,087110	0,093385
89	0,086935	0,093209
90	0,086763	0,093035
91	0,086595	0,092865
92	0,086428	0,092697
93	0,086265	0,092532
94	0,086104	0,092370
95	0,085946	0,092210
96	0,085790	0,092053
97	0,085636	0,091898
98	0,085485	0,091745
99	0,085336	0,091595
100	0,085189	0,091447
101	0,085044	0,091301
102	0,084901	0,091157
103	0,084760	0,091015
104	0,084622	0,090875
105	0,084485	0,090737
106	0,084349	0,090601
107	0,084216	0,090467
108	0,084084	0,090335
109	0,083954	0,090204
110	0,083826	0,090075
111	0,083699	0,089948
112	0,083574	0,089822
113	0,083451	0,089698
114	0,083328	0,089576
115	0,083208	0,089455
116	0,083088	0,089336
117	0,082970	0,089218
118	0,082854	0,089101
119	0,082739	0,088986
120	0,082625	0,088872
121	0,082512	0,088760
122	0,082401	0,088649
123	0,082291	0,088539
124	0,082182	0,088430
125	0,082074	0,088322
126	0,081968	0,088216
127	0,081862	0,088110
128	0,081758	0,088006
129	0,081655	0,087903
130	0,081553	0,087801
131	0,081452	0,087700
132	0,081352	0,087599
133	0,081253	0,087500
134	0,081155	0,087402
135	0,081058	0,087305
136	0,080961	0,087209
137	0,080866	0,087113
138	0,080772	0,087019
139	0,080678	0,086925
140	0,080586	0,086833
141	0,080494	0,086741
142	0,080403	0,086650
143	0,080313	0,086559
144	0,080224	0,086470
145	0,080135	0,086381
146	0,080048	0,086293
147	0,079961	0,086206
148	0,079874	0,086120
149	0,079789	0,086034
150	0,079704	0,085949
151	0,079621	0,085864
152	0,079537	0,085781
153	0,079455	0,085698
154	0,079373	0,085615
155	0,079292	0,085534
156	0,079212	0,085453
157	0,079132	0,085372
158	0,079054	0,085292
159	0,078975	0,085213
160	0,078898	0,085135
161	0,078821	0,085057
162	0,078745	0,084979
163	0,078669	0,084903
164	0,078594	0,084826
165	0,078520	0,084751
166	0,078446	0,084676
167	0,078373	0,084601
168	0,078300	0,084527
169	0,078228	0,084454
170	0,078157	0,084381
171	0,078086	0,084309
172	0,078016	0,084237
173	0,077946	0,084165
174	0,077877	0,084095
175	0,077808	0,084024
176	0,077740	0,083954
177	0,077673	0,083885
178	0,077606	0,083816
179	0,077539	0,083747
180	0,077473	0,083679
181	0,077407	0,083612
182	0,077342	0,083545
183	0,077278	0,083478
184	0,077213	0,083412
185	0,077150	0,083346
186	0,077086	0,083280
187	0,077024	0,083215
188	0,076961	0,083151
189	0,076899	0,083087
190	0,076838	0,083023
191	0,076777	0,082960
192	0,076716	0,082897
193	0,076656	0,082834
194	0,076596	0,082772
195	0,076537	0,082710
196	0,076478	0,082649
197	0,076419	0,082588
198	0,076361	0,082527
199	0,076304	0,082466
200	0,076246	0,082406
