Epoch	Training Error	Validation Error
1	0,954606	0,425059
2	0,398027	0,310895
3	0,300415	0,301240
4	0,273211	0,309206
5	0,306872	0,505278
6	0,459100	0,369394
7	0,362998	0,469306
8	0,440288	0,434702
9	0,428269	0,358178
10	0,335536	0,402246
11	0,397154	0,358774
12	0,333627	0,353837
13	0,349722	0,357524
14	0,331799	0,319922
15	0,316298	0,344534
16	0,319749	0,301601
17	0,298398	0,329315
18	0,305423	0,281477
19	0,278629	0,316727
20	0,293712	0,264663
21	0,262085	0,304285
22	0,282264	0,250730
23	0,248377	0,292346
24	0,271340	0,238767
25	0,236610	0,281035
26	0,261041	0,228243
27	0,226258	0,230064
28	0,213869	0,223088
29	0,221720	0,269324
30	0,249912	0,207874
31	0,206330	0,251850
32	0,234572	0,202807
33	0,201271	0,241729
34	0,225729	0,196087
35	0,194587	0,231737
36	0,216882	0,189567
37	0,188151	0,220859
38	0,206971	0,183313
39	0,182078	0,209017
40	0,195784	0,177298
41	0,176424	0,196649
42	0,183614	0,171768
43	0,171501	0,184637
44	0,171222	0,167054
45	0,167752	0,177847
46	0,163129	0,167299
47	0,169706	0,181271
48	0,164431	0,171582
49	0,176735	0,204864
50	0,186560	0,192407
51	0,201887	0,223465
52	0,208516	0,163998
53	0,172105	0,186281
54	0,174013	0,170890
55	0,179762	0,215440
56	0,202291	0,166567
57	0,175143	0,188621
58	0,176521	0,146000
59	0,152692	0,155265
60	0,144604	0,124106
61	0,128534	0,129706
62	0,120490	0,108441
63	0,110940	0,112640
64	0,104761	0,097947
65	0,098917	0,101353
66	0,094655	0,091353
67	0,091186	0,094172
68	0,088439	0,087404
69	0,086418	0,089638
70	0,084669	0,085068
71	0,083480	0,086717
72	0,082356	0,083706
73	0,081672	0,084803
74	0,080935	0,082966
75	0,080585	0,083584
76	0,080124	0,082704
77	0,080039	0,082935
78	0,079824	0,082920
79	0,080002	0,082883
80	0,080079	0,083589
81	0,080434	0,083111
82	0,080574	0,084139
83	0,080795	0,083155
84	0,080822	0,082185
85	0,078898	0,079707
86	0,077349	0,080240
87	0,077048	0,079128
88	0,076823	0,079694
89	0,076525	0,078580
90	0,076315	0,079163
91	0,076022	0,078059
92	0,075824	0,078650
93	0,075539	0,077561
94	0,075352	0,078156
95	0,075074	0,077087
96	0,074900	0,077686
97	0,074631	0,076637
98	0,074471	0,077243
99	0,074212	0,076213
100	0,074068	0,076832
101	0,073821	0,075817
102	0,073695	0,076458
103	0,073460	0,075453
104	0,073356	0,076124
105	0,073135	0,075126
106	0,073057	0,075838
107	0,072851	0,074845
108	0,072803	0,075606
109	0,072616	0,074619
110	0,072607	0,075440
111	0,072442	0,074461
112	0,072482	0,075357
113	0,072343	0,074265
114	0,072315	0,075084
115	0,072073	0,074014
116	0,072085	0,074887
117	0,071871	0,073699
118	0,071791	0,074467
119	0,071462	0,073309
120	0,071416	0,074125
121	0,071118	0,072988
122	0,071115	0,073868
123	0,070848	0,072744
124	0,070897	0,073706
125	0,070660	0,072434
126	0,070614	0,073300
127	0,070247	0,072051
128	0,070251	0,072997
129	0,069922	0,071603
130	0,069824	0,072451
131	0,069376	0,071090
132	0,069325	0,072018
133	0,068928	0,070675
134	0,068932	0,071697
135	0,068578	0,070211
136	0,068488	0,071151
137	0,068026	0,069695
138	0,067987	0,070722
139	0,067579	0,069285
140	0,067597	0,070410
141	0,067237	0,068839
142	0,067170	0,069890
143	0,066711	0,068350
144	0,066696	0,069487
145	0,066291	0,067966
146	0,066335	0,069205
147	0,065976	0,067553
148	0,065945	0,068728
149	0,065491	0,067104
150	0,065513	0,068374
151	0,065114	0,066633
152	0,065057	0,067835
153	0,064577	0,066133
154	0,064569	0,067422
155	0,064151	0,065741
156	0,064200	0,067136
157	0,063833	0,064237
158	0,062590	0,065380
159	0,062265	0,063833
160	0,062202	0,065056
161	0,061919	0,063505
162	0,061905	0,064839
163	0,061661	0,063264
164	0,061709	0,064744
165	0,061505	0,063043
166	0,061539	0,064562
167	0,061279	0,062747
168	0,061283	0,064275
169	0,060968	0,062366
170	0,060927	0,063876
171	0,060567	0,061985
172	0,060573	0,063599
173	0,060269	0,061614
174	0,060230	0,063209
175	0,059882	0,061244
176	0,059887	0,062941
177	0,059596	0,060885
178	0,059554	0,062558
179	0,059221	0,060525
180	0,059220	0,062294
181	0,058944	0,060255
182	0,058994	0,062155
183	0,058770	0,059997
184	0,058780	0,061901
185	0,058506	0,059652
186	0,058460	0,061519
187	0,058142	0,059305
188	0,058135	0,061260
189	0,057879	0,059048
190	0,057918	0,061126
191	0,057719	0,058798
192	0,057708	0,060862
193	0,057457	0,058544
194	0,057492	0,060727
195	0,057301	0,058294
196	0,057277	0,060448
197	0,057031	0,058037
198	0,057051	0,060298
199	0,056868	0,056902
200	0,055720	0,058671
