Epoch	Training Error	Validation Error
1	1,098649	0,438674
2	0,417435	0,273111
3	0,255083	0,194856
4	0,185138	0,318461
5	0,294420	0,677620
6	0,669227	0,517223
7	0,482926	0,504893
8	0,495011	0,441817
9	0,415951	0,443079
10	0,433939	0,378775
11	0,356881	0,392686
12	0,385194	0,343553
13	0,324068	0,353735
14	0,347329	0,318386
15	0,300904	0,324994
16	0,319259	0,298316
17	0,282495	0,302766
18	0,297495	0,282693
19	0,268201	0,284856
20	0,279934	0,270172
21	0,256757	0,270066
22	0,265451	0,259995
23	0,247453	0,257567
24	0,253244	0,251599
25	0,239765	0,205877
26	0,201967	0,248726
27	0,238255	0,245511
28	0,241561	0,237312
29	0,226999	0,231161
30	0,227675	0,234742
31	0,224304	0,222656
32	0,219547	0,230737
33	0,220384	0,219009
34	0,216235	0,226303
35	0,216064	0,212063
36	0,209636	0,226311
37	0,216004	0,209409
38	0,207264	0,221731
39	0,211686	0,203549
40	0,201699	0,216274
41	0,206520	0,198083
42	0,196537	0,209851
43	0,200344	0,192659
44	0,191439	0,202201
45	0,192840	0,187321
46	0,186485	0,193832
47	0,184444	0,181870
48	0,181505	0,188430
49	0,178519	0,180963
50	0,181202	0,185445
51	0,174558	0,178535
52	0,179566	0,178836
53	0,166987	0,149913
54	0,151582	0,161014
55	0,149183	0,167964
56	0,172075	0,188865
57	0,174119	0,184139
58	0,191488	0,224638
59	0,209660	0,189163
60	0,199092	0,243627
61	0,230227	0,179901
62	0,189870	0,219101
63	0,207613	0,160301
64	0,168615	0,177953
65	0,168259	0,138197
66	0,144332	0,145542
67	0,137369	0,121142
68	0,125231	0,124180
69	0,117494	0,110786
70	0,112990	0,112028
71	0,106789	0,108693
72	0,109227	0,109784
73	0,105817	0,116779
74	0,115738	0,118992
75	0,116137	0,135921
76	0,133175	0,137285
77	0,135277	0,153357
78	0,149131	0,127918
79	0,126819	0,114245
80	0,110412	0,115373
81	0,114055	0,120311
82	0,116264	0,119784
83	0,118584	0,121056
84	0,117034	0,117357
85	0,116207	0,116896
86	0,113025	0,113558
87	0,112399	0,113249
88	0,109516	0,110251
89	0,109074	0,110085
90	0,106475	0,107351
91	0,106153	0,107305
92	0,103802	0,104787
93	0,103566	0,104861
94	0,101454	0,102520
95	0,101275	0,102707
96	0,099385	0,100529
97	0,099261	0,100829
98	0,097583	0,098809
99	0,097520	0,099210
100	0,096029	0,097328
101	0,096021	0,097822
102	0,094697	0,096059
103	0,094736	0,096641
104	0,093561	0,094448
105	0,093113	0,094601
106	0,091603	0,092601
107	0,091238	0,092905
108	0,089976	0,091084
109	0,089698	0,091509
110	0,088635	0,089841
111	0,088436	0,090366
112	0,087537	0,088833
113	0,087414	0,089442
114	0,086648	0,088027
115	0,086597	0,088710
116	0,085942	0,087400
117	0,085962	0,088153
118	0,085401	0,086638
119	0,085192	0,087145
120	0,084436	0,085763
121	0,084300	0,086343
122	0,083666	0,085073
123	0,083597	0,085718
124	0,083062	0,084543
125	0,083059	0,085251
126	0,082608	0,084161
127	0,082672	0,084934
128	0,082296	0,083682
129	0,082189	0,084261
130	0,081649	0,083109
131	0,081604	0,083748
132	0,081153	0,082682
133	0,081171	0,083384
134	0,080797	0,082180
135	0,080663	0,082709
136	0,080149	0,081604
137	0,080075	0,082192
138	0,079650	0,081173
139	0,079636	0,081821
140	0,079286	0,080878
141	0,079338	0,081592
142	0,079055	0,078693
143	0,077117	0,079221
144	0,076804	0,078333
145	0,076740	0,078889
146	0,076484	0,078065
147	0,076464	0,078665
148	0,076260	0,077894
149	0,076293	0,078557
150	0,076139	0,077697
151	0,076097	0,078274
152	0,075855	0,077468
153	0,075869	0,078110
154	0,075681	0,077209
155	0,075612	0,077759
156	0,075332	0,076918
157	0,075319	0,077533
158	0,075098	0,076746
159	0,075150	0,077441
160	0,074988	0,076550
161	0,074960	0,077156
162	0,074698	0,076324
163	0,074736	0,077012
164	0,074538	0,076070
165	0,074485	0,076661
166	0,074186	0,075783
167	0,074199	0,076456
168	0,073970	0,075470
169	0,073888	0,076043
170	0,073559	0,075127
171	0,073543	0,075781
172	0,073288	0,074928
173	0,073348	0,075677
174	0,073165	0,074709
175	0,073135	0,075362
176	0,072846	0,074464
177	0,072891	0,075212
178	0,072680	0,074196
179	0,072626	0,074841
180	0,072307	0,073900
181	0,072331	0,074641
182	0,072093	0,073584
183	0,072015	0,074218
184	0,071672	0,073241
185	0,071671	0,073971
186	0,071415	0,073068
187	0,071502	0,073911
188	0,071334	0,072884
189	0,071324	0,073626
190	0,071042	0,072681
191	0,071124	0,073537
192	0,070935	0,070564
193	0,068970	0,071218
194	0,068721	0,070308
195	0,068708	0,071039
196	0,068533	0,070193
197	0,068597	0,071030
198	0,068501	0,070094
199	0,068506	0,070874
200	0,068334	0,069848
