Epoch	Training Error	Validation Error
1	0,467661	0,463580
2	0,435745	0,434192
3	0,404861	0,406405
4	0,375272	0,375022
5	0,344294	0,343395
6	0,314246	0,314978
7	0,287553	0,287011
8	0,262072	0,258552
9	0,236887	0,229969
10	0,212277	0,203941
11	0,190377	0,183932
12	0,173453	0,171298
13	0,162399	0,163696
14	0,154564	0,156624
15	0,148374	0,151790
16	0,143243	0,146725
17	0,138863	0,143123
18	0,135045	0,139256
19	0,131673	0,136341
20	0,128664	0,133319
21	0,125952	0,130840
22	0,123483	0,128395
23	0,121221	0,126247
24	0,119137	0,124203
25	0,117208	0,122339
26	0,115416	0,120588
27	0,113746	0,118962
28	0,112187	0,117438
29	0,110726	0,116011
30	0,109356	0,114670
31	0,108068	0,113409
32	0,106856	0,112219
33	0,105713	0,111096
34	0,104635	0,110034
35	0,103614	0,109027
36	0,102648	0,108073
37	0,101731	0,107167
38	0,100861	0,106306
39	0,100034	0,105487
40	0,099248	0,104707
41	0,098500	0,103963
42	0,097787	0,103253
43	0,097107	0,102573
44	0,096457	0,101924
45	0,095836	0,101301
46	0,095242	0,100704
47	0,094672	0,100130
48	0,094125	0,099579
49	0,093599	0,099048
50	0,093093	0,098537
51	0,092606	0,098044
52	0,092137	0,097569
53	0,091685	0,097111
54	0,091249	0,096668
55	0,090828	0,096241
56	0,090422	0,095827
57	0,090030	0,095428
58	0,089651	0,095041
59	0,089285	0,094667
60	0,088931	0,094305
61	0,088588	0,093953
62	0,088256	0,093612
63	0,087935	0,093281
64	0,087623	0,092959
65	0,087321	0,092647
66	0,087027	0,092343
67	0,086742	0,092048
68	0,086465	0,091760
69	0,086195	0,091480
70	0,085933	0,091207
71	0,085678	0,090941
72	0,085429	0,090681
73	0,085187	0,090428
74	0,084950	0,090180
75	0,084720	0,089939
76	0,084494	0,089703
77	0,084275	0,089472
78	0,084060	0,089246
79	0,083850	0,089026
80	0,083645	0,088810
81	0,083444	0,088599
82	0,083248	0,088392
83	0,083056	0,088190
84	0,082868	0,087991
85	0,082684	0,087797
86	0,082504	0,087607
87	0,082327	0,087420
88	0,082154	0,087237
89	0,081984	0,087057
90	0,081817	0,086881
91	0,081654	0,086708
92	0,081493	0,086538
93	0,081336	0,086371
94	0,081181	0,086207
95	0,081029	0,086046
96	0,080879	0,085887
97	0,080732	0,085732
98	0,080588	0,085578
99	0,080446	0,085428
100	0,080306	0,085280
101	0,080168	0,085134
102	0,080033	0,084990
103	0,079899	0,084849
104	0,079768	0,084710
105	0,079639	0,084573
106	0,079511	0,084438
107	0,079385	0,084305
108	0,079261	0,084174
109	0,079139	0,084045
110	0,079018	0,083918
111	0,078900	0,083792
112	0,078782	0,083669
113	0,078667	0,083547
114	0,078552	0,083427
115	0,078440	0,083308
116	0,078329	0,083191
117	0,078219	0,083076
118	0,078110	0,082962
119	0,078003	0,082850
120	0,077898	0,082738
121	0,077793	0,082629
122	0,077690	0,082521
123	0,077589	0,082414
124	0,077488	0,082308
125	0,077389	0,082204
126	0,077291	0,082101
127	0,077194	0,081999
128	0,077098	0,081899
129	0,077003	0,081799
130	0,076910	0,081701
131	0,076817	0,081603
132	0,076726	0,081507
133	0,076635	0,081412
134	0,076546	0,081318
135	0,076458	0,081224
136	0,076370	0,081132
137	0,076284	0,081041
138	0,076198	0,080950
139	0,076114	0,080861
140	0,076030	0,080773
141	0,075947	0,080685
142	0,075865	0,080598
143	0,075784	0,080512
144	0,075704	0,080427
145	0,075624	0,080343
146	0,075546	0,080259
147	0,075468	0,080177
148	0,075391	0,080095
149	0,075314	0,080014
150	0,075239	0,079933
151	0,075164	0,079854
152	0,075090	0,079774
153	0,075016	0,079696
154	0,074943	0,079618
155	0,074871	0,079541
156	0,074800	0,079465
157	0,074729	0,079389
158	0,074659	0,079314
159	0,074589	0,079240
160	0,074521	0,079166
161	0,074452	0,079092
162	0,074385	0,079019
163	0,074317	0,078947
164	0,074251	0,078875
165	0,074185	0,078804
166	0,074119	0,078733
167	0,074054	0,078663
168	0,073990	0,078593
169	0,073926	0,078524
170	0,073862	0,078455
171	0,073799	0,078387
172	0,073737	0,078319
173	0,073675	0,078252
174	0,073613	0,078185
175	0,073552	0,078118
176	0,073491	0,078052
177	0,073431	0,077987
178	0,073371	0,077921
179	0,073311	0,077856
180	0,073252	0,077792
181	0,073193	0,077728
182	0,073135	0,077664
183	0,073077	0,077601
184	0,073020	0,077538
185	0,072962	0,077476
186	0,072906	0,077414
187	0,072849	0,077352
188	0,072793	0,077291
189	0,072737	0,077230
190	0,072682	0,077169
191	0,072627	0,077109
192	0,072572	0,077049
193	0,072518	0,076989
194	0,072463	0,076930
195	0,072410	0,076871
196	0,072356	0,076812
197	0,072303	0,076754
198	0,072250	0,076696
199	0,072198	0,076638
200	0,072145	0,076581
