Epoch	Training Error	Validation Error
1	0,415662	0,409969
2	0,371093	0,403076
3	0,409994	0,494906
4	0,467544	0,373278
5	0,383036	0,430773
6	0,404667	0,349108
7	0,357199	0,399822
8	0,376872	0,320377
9	0,326342	0,368561
10	0,347510	0,299321
11	0,303712	0,343663
12	0,324257	0,280850
13	0,283911	0,322190
14	0,304143	0,264836
15	0,266867	0,303812
16	0,286852	0,250559
17	0,251752	0,287741
18	0,271649	0,237761
19	0,238348	0,273510
20	0,258125	0,226249
21	0,226427	0,260558
22	0,245781	0,215855
23	0,215733	0,227038
24	0,213782	0,206464
25	0,205604	0,234910
26	0,222100	0,199951
27	0,198867	0,223110
28	0,211255	0,193591
29	0,191749	0,211087
30	0,200542	0,190164
31	0,186816	0,202447
32	0,193676	0,193025
33	0,186877	0,202617
34	0,196150	0,205480
35	0,195067	0,207204
36	0,202650	0,214918
37	0,201620	0,201235
38	0,197495	0,214465
39	0,200697	0,198252
40	0,194900	0,211544
41	0,197939	0,193638
42	0,190536	0,207861
43	0,194643	0,189595
44	0,186694	0,203731
45	0,190957	0,185807
46	0,183110	0,198926
47	0,186594	0,182181
48	0,179708	0,168332
49	0,158561	0,170602
50	0,168300	0,185739
51	0,174287	0,175673
52	0,173782	0,182510
53	0,171189	0,172211
54	0,170590	0,178697
55	0,167534	0,170833
56	0,169481	0,176040
57	0,164988	0,167447
58	0,166322	0,169747
59	0,159130	0,162527
60	0,161579	0,162801
61	0,152679	0,156835
62	0,156010	0,155716
63	0,146117	0,150512
64	0,149746	0,148563
65	0,139518	0,143754
66	0,142996	0,141397
67	0,132912	0,136589
68	0,135784	0,134355
69	0,126444	0,129393
70	0,128494	0,127643
71	0,120306	0,122556
72	0,121525	0,121399
73	0,114624	0,108993
74	0,107485	0,109883
75	0,104136	0,105877
76	0,104264	0,107078
77	0,101655	0,103118
78	0,101399	0,104133
79	0,099070	0,100628
80	0,098794	0,101765
81	0,097007	0,098654
82	0,096733	0,099825
83	0,095326	0,097055
84	0,095073	0,098222
85	0,093939	0,095739
86	0,093720	0,096889
87	0,092787	0,094644
88	0,092607	0,095778
89	0,091824	0,093726
90	0,091689	0,094854
91	0,091021	0,092959
92	0,090936	0,094094
93	0,090359	0,092327
94	0,090329	0,093484
95	0,089826	0,091822
96	0,089860	0,093017
97	0,089418	0,091274
98	0,089346	0,092307
99	0,088789	0,090668
100	0,088765	0,091727
101	0,088274	0,090175
102	0,088304	0,091270
103	0,087867	0,089624
104	0,087782	0,090557
105	0,087228	0,089007
106	0,087184	0,089965
107	0,086696	0,088496
108	0,086697	0,089484
109	0,086263	0,087927
110	0,086149	0,088764
111	0,085612	0,087301
112	0,085534	0,088158
113	0,085065	0,086773
114	0,085021	0,087654
115	0,084608	0,086335
116	0,084603	0,087246
117	0,084236	0,085983
118	0,084274	0,086931
119	0,083948	0,085578
120	0,083889	0,086396
121	0,083462	0,085115
122	0,083436	0,085958
123	0,083061	0,084737
124	0,083073	0,085611
125	0,082742	0,084310
126	0,082658	0,085058
127	0,082237	0,083831
128	0,082183	0,084600
129	0,081816	0,083436
130	0,081797	0,084230
131	0,081474	0,083119
132	0,081493	0,083945
133	0,081209	0,082758
134	0,081142	0,083472
135	0,080773	0,082351
136	0,080738	0,083087
137	0,080416	0,082021
138	0,080416	0,082787
139	0,080135	0,081651
140	0,080053	0,082311
141	0,079695	0,081241
142	0,079644	0,081923
143	0,079333	0,080907
144	0,079315	0,081617
145	0,079044	0,080647
146	0,079064	0,081392
147	0,078828	0,080351
148	0,078776	0,081002
149	0,078464	0,080017
150	0,078445	0,080696
151	0,078174	0,079758
152	0,078193	0,080473
153	0,077958	0,078459
154	0,076846	0,078998
155	0,076610	0,078162
156	0,076542	0,078707
157	0,076337	0,077912
158	0,076296	0,078482
159	0,076118	0,077717
160	0,076110	0,078326
161	0,075959	0,077586
162	0,075994	0,078252
163	0,075872	0,077449
164	0,075873	0,078072
165	0,075692	0,077212
166	0,075644	0,077773
167	0,075405	0,076955
168	0,075391	0,077552
169	0,075187	0,076769
170	0,075215	0,077415
171	0,075045	0,076568
172	0,075024	0,077153
173	0,074791	0,076348
174	0,074810	0,076980
175	0,074616	0,076111
176	0,074581	0,076675
177	0,074323	0,075854
178	0,074328	0,076462
179	0,074112	0,075580
180	0,074059	0,076116
181	0,073782	0,075285
182	0,073766	0,075862
183	0,073534	0,075073
184	0,073561	0,075701
185	0,073371	0,074844
186	0,073341	0,075406
187	0,073086	0,074597
188	0,073099	0,075207
189	0,072889	0,074334
190	0,072841	0,074873
191	0,072569	0,074051
192	0,072562	0,074637
193	0,072338	0,073858
194	0,072377	0,074501
195	0,072198	0,073651
196	0,072179	0,074227
197	0,071934	0,073425
198	0,071960	0,074055
199	0,071762	0,073183
200	0,071726	0,073741
